164, 2021-12-21, 1640094710, 6, 6,  6
164, 2021-12-21, 1640094714, 6, 6,  6
164, 2021-12-21, 1640094715, 6, 6,  6
164, 2021-12-21, 1640094716, 6, 6,  6
164, 2021-12-21, 1640094798, 6, 6,  6
164, 2021-12-21, 1640095430, 6, 6,  6
164, 2021-12-21, 1640095434, 6, 6,  6
164, 2021-12-21, 1640095463, 6, 6,  6
164, 2021-12-21, 1640095533, 6, 6,  6
164, 2021-12-21, 1640095765, 0, 0,  0
164, 2021-12-21, 1640095769, 0, 0,  0
164, 2021-12-21, 1640095829, 6, 6,  6
164, 2021-12-21, 1640095847, 8, 8,  8
164, 2021-12-21, 1640096512, 0, 0,  0
