1, (A) 1. Looking for urgent: Check Calendar and reminders and notebooks  @singleton +PlanningAndTracking Time:20
1, (A) Lock phone away and drink 1L of Water @singleton +Health Time:03
1, (B) 1. Exercise @singleton +Exercise @nova  Time:60 
1, (C) 1. Process Email @singleton +Overhead @phone  Time:90
1, (C) 2. Switch to live account and start streaming +EQT @singleton Time:99
10, (E) Check the 'to put in Evernote' folder and add to database +Overhead Time:10 
10, (E) Check the firebreak in: whatsapp and facebook and and twitter. +Overhead Time:20 
12, (E) Ping §e:U2FsdGVkX18/xDtjwjLnkymaYCmTsUyg4eZ1WFjtgz0=§ Time:03 
120, (E) Ask for testimonal from completed fundings
120, (E) Go though documents folder and put everything you want to save in dropbox.
120, (E) Spend 20 minutes or so considering the fruits of long term goals +Overhead
120, (E) Work out the last time you changed your mind (and can you blog about it) +Overhead
14, (E) Update the youtube watch list +Family Time:10 @phone @nova
15, (E) Check £40 in Wallet +Overhead @nova  @phone 
15, (E) Open list of projects to be funded +EQT
15, (E) Ping §e:U2FsdGVkX1+2sCINV5b6K1KSUcMaZeU8RehzZpTXQ5c=§ Time:03 
15, (E) Ping §e:U2FsdGVkX1/0apnnauRPI2LtbPyTX5c18ApK7oTVtyk=§ Time:03 
15, (E) Search for funding for eQuality Time Projects +EQT
180, (E) Look at the funding and prize things you were refused for last year and see if you can still apply +EQT
200, (E) Get Flu vaxine +Health
250, (E) share your gift policy on the social networks.  Time:05  @phone 
3, (E) Floss +Health @nova  Time:05
3, (E) Vitimin Tablet +Health @nova  Time:02
30, (E) Arrange to see §e:U2FsdGVkX1+CdjDvzorpn6gqbv9OgwzT/wXTpMNKWc4=§
30, (E) Backup Dreamhost +EQT
30, (E) Check if there are any moonpig cards to send this month +Overhead
30, (E) Check ranking scripts +Overhead
30, (E) Check wishlist, add bits you want, remove gifts you don't Time:10 @phone +overhead
30, (E) Download the amazon months sales figures +EQT
30, (E) Give laptop screen a good clean +Overhead
30, (E) Grant terms generally mean that every director has to have seen all of the paperwork: make sure tey have +EQT
30, (E) If back on sugar then start sugar project +Health
30, (E) Make workstation spotless +Overhead @nova  
30, (E) Ping §e:U2FsdGVkX18kCS8P6azgRlBGROHuszzEO3c9cPs4KcM=§
30, (E) Review (days since) app counts +Overhead @nova @phone 
30, (E) Review starred items in feeds +Overhead
30, (E) Review your highlights and notes from Kindle books +Overhead
30, (E) Ring up every funder currently funding you and be nice to them and check you have all of your paperwork and everything else. Make sure that you are a pleasure to work with. That way they fund you again +EQT
30, (E) Send Trustees something nice about outcomes +EQT
30, (E) TSE +Health Time:04 
4, (D) Do full accounts algorithm +EQT Time:99
4, (E) Check Desktop Tracker is working +Overhead @nova  Time:02 
4, (E) Check Voicemail  +Overhead @nova  @phone  Time:02 
4, (E) Check that everything in the 'in process' box really does have a task+Overhead @nova 
4, (E) Look at list of topics and ring §e:U2FsdGVkX19WbLrOTMYO0bkqz6MOP/OQe8b1WJ4GTb0=§ +Family @phone  Time:35 
4, (E) Open and log progress on the bid status document +EQT Time:04
4, (E) Ping §e:U2FsdGVkX1+EsHAGTPwo87cBt8j8EPuzlDY3tRCzIt0=§ +Overhead Time:03 
4, (E) Save a nice family memory +Family @phone @nova  Time:03 
4, (E) Update Goodreads with the current book and your progress +Overhead @nova @phone  Time:05 
4, (E) Write a letter to Nova +Family Time:30 
6, (C) Send something to the grandparent facebook group 
60, (E) Listen to  Randy Pausch Talk +Overhead @phone 
7, (E) 10 Contacts on the contact list 
7, (E) Check the last time §e:U2FsdGVkX18e4dSc7UPajr6opVoESIiCeqyZawbCs2Q=§ called you +Family @phone  Time:03 
7, (E) Check the next school time +EQT Time:03 
7, (E) Confirm plans for next two weekends.+Overhead @phone  Time:06 
7, (E) Contact §e:U2FsdGVkX18YzL62ZWaIGXGiMMQ+Iuvx81cvznpIv1k=§ for advice about something Time:10 
7, (E) Cut nails +Health @nova  Time:04 
7, (E) Empty house inbox completely +Overhead @nova  Time:15 
7, (E) Go thought calendar and find at least one 'thank you's  you *can* make  +Overhead Time:03 
7, (E) Go through Walking Meeting with Kat +Family Time:180  
7, (E) Go through phone and save all of the numbers +Overhead @nova @phone  Time:08 
7, (E) Log weight +Health  Time:02 
7, (E) Make sure paper crane is in bat@nova @phone  Time:03 
