0, 2024-05-06, 1715024676, 0, 0,  0
17, 2024-05-06, 1715024726, 0, 0,  0
17, 2024-05-06, 1715025098, 0, 0,  0
17, 2024-05-06, 1715025169, 0, 0,  0
18, 2024-05-06, 1715025441, 0, 0,  0
18, 2024-05-06, 1715026241, 0, 0,  0
18, 2024-05-06, 1715026250, 0, 0,  0
18, 2024-05-06, 1715027235, 0, 0,  0
18, 2024-05-06, 1715027361, 0, 0,  0
19, 2024-05-07, 1715059732, 17, 17,  17
19, 2024-05-07, 1715059774, 17, 17,  17
19, 2024-05-07, 1715059785, 17, 17,  17
18, 2024-05-07, 1715059819, 16, 16,  16
18, 2024-05-07, 1715059960, 16, 16,  16
21, 2024-05-07, 1715078441, 16, 16,  16
21, 2024-05-07, 1715078472, 16, 16,  16
21, 2024-05-07, 1715078566, 16, 16,  16
21, 2024-05-08, 1715147423, 18, 16,  16
20, 2024-05-08, 1715148002, 16, 14,  14
19, 2024-05-08, 1715148550, 16, 14,  14
19, 2024-05-08, 1715148602, 16, 14,  14
19, 2024-05-08, 1715149201, 15, 13,  13
19, 2024-05-08, 1715149802, 15, 13,  13
19, 2024-05-08, 1715150401, 15, 13,  13
19, 2024-05-08, 1715151002, 15, 13,  13
19, 2024-05-08, 1715151602, 15, 13,  13
19, 2024-05-08, 1715152202, 15, 13,  13
19, 2024-05-08, 1715152801, 15, 13,  13
19, 2024-05-08, 1715153402, 15, 13,  13
19, 2024-05-08, 1715154001, 15, 13,  13
19, 2024-05-08, 1715154601, 15, 13,  13
19, 2024-05-08, 1715155201, 15, 13,  13
19, 2024-05-08, 1715155802, 15, 13,  13
19, 2024-05-08, 1715156401, 15, 13,  13
19, 2024-05-08, 1715157002, 15, 13,  13
19, 2024-05-08, 1715157601, 15, 13,  13
19, 2024-05-08, 1715158201, 15, 13,  13
19, 2024-05-08, 1715158801, 15, 13,  13
19, 2024-05-08, 1715159402, 15, 13,  13
19, 2024-05-08, 1715160002, 15, 13,  13
19, 2024-05-08, 1715160602, 15, 13,  13
19, 2024-05-08, 1715161201, 15, 13,  13
19, 2024-05-08, 1715161802, 15, 13,  13
19, 2024-05-08, 1715162402, 15, 13,  13
19, 2024-05-08, 1715163001, 15, 13,  13
19, 2024-05-08, 1715163602, 15, 13,  13
19, 2024-05-08, 1715164201, 15, 13,  13
19, 2024-05-08, 1715164802, 15, 13,  13
19, 2024-05-08, 1715165401, 17, 13,  13
19, 2024-05-08, 1715166001, 17, 13,  13
19, 2024-05-08, 1715166602, 17, 13,  13
19, 2024-05-08, 1715167202, 17, 13,  13
19, 2024-05-08, 1715167801, 17, 13,  13
19, 2024-05-08, 1715168401, 17, 13,  13
19, 2024-05-08, 1715169001, 17, 13,  13
19, 2024-05-08, 1715169601, 17, 13,  13
19, 2024-05-08, 1715170202, 17, 13,  13
19, 2024-05-08, 1715170802, 17, 13,  13
19, 2024-05-08, 1715171401, 17, 13,  13
19, 2024-05-08, 1715172002, 17, 13,  13
19, 2024-05-08, 1715172601, 17, 13,  13
19, 2024-05-08, 1715173202, 17, 13,  13
19, 2024-05-08, 1715173802, 17, 13,  13
19, 2024-05-08, 1715174402, 17, 13,  13
19, 2024-05-08, 1715175001, 17, 13,  13
19, 2024-05-08, 1715175601, 17, 13,  13
19, 2024-05-08, 1715176201, 17, 13,  13
19, 2024-05-08, 1715176801, 17, 13,  13
19, 2024-05-08, 1715177402, 17, 13,  13
19, 2024-05-08, 1715178002, 17, 13,  13
19, 2024-05-08, 1715178602, 17, 13,  13
19, 2024-05-08, 1715179201, 17, 13,  13
19, 2024-05-08, 1715179802, 17, 13,  13
19, 2024-05-08, 1715180401, 17, 13,  13
19, 2024-05-08, 1715181001, 17, 13,  13
19, 2024-05-08, 1715181601, 17, 13,  13
19, 2024-05-08, 1715182202, 17, 13,  13
19, 2024-05-08, 1715182802, 17, 13,  13
19, 2024-05-08, 1715183402, 17, 13,  13
19, 2024-05-08, 1715184001, 17, 13,  13
19, 2024-05-08, 1715184602, 17, 13,  13
19, 2024-05-08, 1715185201, 17, 13,  13
19, 2024-05-08, 1715185802, 17, 13,  13
19, 2024-05-08, 1715186401, 17, 13,  13
19, 2024-05-08, 1715187002, 17, 13,  13
19, 2024-05-08, 1715187601, 17, 13,  13
19, 2024-05-08, 1715188202, 17, 13,  13
19, 2024-05-08, 1715188802, 17, 13,  13
19, 2024-05-08, 1715189402, 17, 13,  13
19, 2024-05-08, 1715190001, 17, 13,  13
19, 2024-05-08, 1715190602, 17, 13,  13
19, 2024-05-08, 1715191201, 17, 13,  13
19, 2024-05-08, 1715191802, 17, 13,  13
19, 2024-05-08, 1715192401, 17, 13,  13
19, 2024-05-08, 1715193002, 17, 13,  13
19, 2024-05-08, 1715193601, 17, 13,  13
19, 2024-05-08, 1715194202, 17, 13,  13
19, 2024-05-08, 1715194802, 17, 13,  13
19, 2024-05-08, 1715195401, 17, 13,  13
19, 2024-05-08, 1715196001, 17, 13,  13
19, 2024-05-08, 1715196602, 17, 13,  13
19, 2024-05-08, 1715197201, 17, 13,  13
19, 2024-05-08, 1715197802, 17, 13,  13
19, 2024-05-08, 1715198401, 17, 13,  13
19, 2024-05-08, 1715199001, 17, 13,  13
19, 2024-05-08, 1715199601, 17, 13,  13
19, 2024-05-08, 1715200202, 17, 13,  13
19, 2024-05-08, 1715200801, 17, 13,  13
19, 2024-05-08, 1715201402, 17, 13,  13
19, 2024-05-08, 1715202002, 17, 13,  13
19, 2024-05-08, 1715202602, 17, 13,  13
19, 2024-05-08, 1715203201, 17, 13,  13
19, 2024-05-08, 1715203802, 17, 13,  13
19, 2024-05-08, 1715204401, 17, 13,  13
19, 2024-05-08, 1715205002, 17, 13,  13
19, 2024-05-09, 1715232984, 17, 13,  13
19, 2024-05-09, 1715234402, 17, 13,  13
19, 2024-05-09, 1715235002, 18, 13,  13
19, 2024-05-09, 1715235602, 19, 13,  13
19, 2024-05-09, 1715236201, 19, 13,  13
19, 2024-05-09, 1715236802, 19, 13,  13
19, 2024-05-09, 1715237401, 19, 13,  13
19, 2024-05-09, 1715238001, 19, 13,  13
19, 2024-05-09, 1715238601, 19, 13,  13
19, 2024-05-09, 1715239201, 19, 13,  13
19, 2024-05-09, 1715239802, 19, 13,  13
19, 2024-05-09, 1715240402, 19, 13,  13
19, 2024-05-09, 1715241002, 19, 13,  13
19, 2024-05-09, 1715241602, 19, 13,  13
19, 2024-05-09, 1715242201, 19, 13,  13
19, 2024-05-09, 1715242802, 19, 13,  13
19, 2024-05-09, 1715243401, 19, 13,  13
19, 2024-05-09, 1715244002, 19, 13,  13
19, 2024-05-09, 1715244602, 19, 13,  13
19, 2024-05-09, 1715245202, 19, 13,  13
19, 2024-05-09, 1715245801, 19, 13,  13
19, 2024-05-09, 1715246401, 19, 13,  13
19, 2024-05-09, 1715247002, 19, 13,  13
19, 2024-05-09, 1715247601, 19, 13,  13
19, 2024-05-09, 1715248202, 19, 13,  13
19, 2024-05-09, 1715248802, 19, 13,  13
19, 2024-05-09, 1715249401, 19, 13,  13
19, 2024-05-09, 1715250001, 19, 13,  13
19, 2024-05-09, 1715250601, 19, 13,  13
19, 2024-05-09, 1715251202, 19, 13,  13
19, 2024-05-09, 1715251802, 19, 13,  13
19, 2024-05-09, 1715252402, 19, 13,  13
19, 2024-05-09, 1715253001, 19, 13,  13
19, 2024-05-09, 1715253128, 19, 13,  13
19, 2024-05-09, 1715253192, 19, 13,  13
19, 2024-05-09, 1715253302, 19, 13,  13
19, 2024-05-09, 1715253426, 19, 13,  13
19, 2024-05-09, 1715253601, 19, 13,  13
19, 2024-05-09, 1715254202, 19, 13,  13
19, 2024-05-09, 1715254202, 19, 13,  13
19, 2024-05-09, 1715254801, 19, 13,  13
20, 2024-05-09, 1715254897, 18, 12,  12
20, 2024-05-09, 1715254950, 18, 12,  12
15, 2024-05-09, 1715255101, 12, 7,  7
15, 2024-05-09, 1715255168, 12, 7,  7
15, 2024-05-09, 1715255402, 12, 7,  7
15, 2024-05-09, 1715256002, 12, 7,  7
15, 2024-05-09, 1715256002, 12, 7,  7
15, 2024-05-09, 1715256601, 12, 7,  7
15, 2024-05-09, 1715256902, 12, 7,  7
15, 2024-05-09, 1715257201, 12, 7,  7
15, 2024-05-09, 1715257257, 12, 7,  7
15, 2024-05-09, 1715257672, 11, 6,  6
15, 2024-05-09, 1715257682, 11, 6,  6
15, 2024-05-09, 1715257721, 11, 6,  6
14, 2024-05-09, 1715257802, 11, 6,  6
14, 2024-05-09, 1715257802, 11, 6,  6
14, 2024-05-09, 1715258401, 11, 6,  6
13, 2024-05-09, 1715258702, 10, 5,  5
13, 2024-05-09, 1715259002, 10, 5,  5
13, 2024-05-09, 1715259602, 10, 5,  5
13, 2024-05-09, 1715259602, 10, 5,  5
13, 2024-05-09, 1715260202, 10, 5,  5
13, 2024-05-09, 1715260502, 9, 5,  5
13, 2024-05-09, 1715260801, 9, 5,  5
18, 2024-05-09, 1715261402, 9, 5,  5
18, 2024-05-09, 1715261402, 9, 5,  5
18, 2024-05-09, 1715262001, 9, 5,  5
18, 2024-05-09, 1715262302, 9, 5,  5
18, 2024-05-09, 1715262602, 9, 5,  5
18, 2024-05-09, 1715263201, 9, 5,  5
18, 2024-05-09, 1715263201, 9, 5,  5
18, 2024-05-09, 1715263802, 9, 5,  5
18, 2024-05-09, 1715264101, 9, 5,  5
18, 2024-05-09, 1715264402, 9, 5,  5
18, 2024-05-09, 1715265002, 9, 5,  5
18, 2024-05-09, 1715265002, 9, 5,  5
18, 2024-05-09, 1715265601, 9, 5,  5
18, 2024-05-09, 1715265902, 9, 5,  5
18, 2024-05-09, 1715266201, 9, 5,  5
18, 2024-05-09, 1715266801, 9, 5,  5
18, 2024-05-09, 1715266801, 9, 5,  5
18, 2024-05-09, 1715267402, 9, 5,  5
18, 2024-05-09, 1715267701, 9, 5,  5
18, 2024-05-09, 1715268001, 9, 5,  5
18, 2024-05-09, 1715268602, 9, 5,  5
18, 2024-05-09, 1715268602, 9, 5,  5
18, 2024-05-09, 1715269201, 9, 5,  5
18, 2024-05-09, 1715269502, 9, 5,  5
18, 2024-05-09, 1715269802, 9, 5,  5
18, 2024-05-09, 1715270402, 9, 5,  5
18, 2024-05-09, 1715270402, 9, 5,  5
18, 2024-05-09, 1715271002, 9, 5,  5
18, 2024-05-09, 1715271301, 9, 5,  5
18, 2024-05-09, 1715271602, 9, 5,  5
18, 2024-05-09, 1715272201, 9, 5,  5
18, 2024-05-09, 1715272201, 9, 5,  5
18, 2024-05-09, 1715272802, 9, 5,  5
18, 2024-05-09, 1715273101, 9, 5,  5
18, 2024-05-09, 1715273401, 9, 5,  5
18, 2024-05-09, 1715274002, 9, 5,  5
18, 2024-05-09, 1715274002, 9, 5,  5
18, 2024-05-09, 1715274602, 9, 5,  5
18, 2024-05-09, 1715274902, 9, 5,  5
18, 2024-05-09, 1715275201, 9, 5,  5
18, 2024-05-09, 1715275802, 9, 5,  5
18, 2024-05-09, 1715275802, 9, 5,  5
18, 2024-05-09, 1715276401, 9, 5,  5
18, 2024-05-09, 1715276701, 9, 5,  5
18, 2024-05-09, 1715277002, 9, 5,  5
18, 2024-05-09, 1715277601, 9, 5,  5
18, 2024-05-09, 1715277601, 9, 5,  5
18, 2024-05-09, 1715278202, 9, 5,  5
18, 2024-05-09, 1715278501, 9, 5,  5
18, 2024-05-09, 1715278802, 9, 5,  5
18, 2024-05-09, 1715279217, 9, 5,  5
18, 2024-05-09, 1715279401, 9, 5,  5
18, 2024-05-09, 1715279401, 9, 5,  5
18, 2024-05-09, 1715280001, 9, 5,  5
18, 2024-05-09, 1715280302, 9, 5,  5
18, 2024-05-09, 1715280601, 9, 5,  5
18, 2024-05-09, 1715281201, 9, 5,  5
18, 2024-05-09, 1715281201, 9, 5,  5
18, 2024-05-09, 1715281801, 9, 5,  5
18, 2024-05-09, 1715282101, 9, 5,  5
18, 2024-05-09, 1715282402, 9, 5,  5
18, 2024-05-09, 1715283001, 9, 5,  5
18, 2024-05-09, 1715283001, 9, 5,  5
18, 2024-05-09, 1715283602, 9, 5,  5
18, 2024-05-09, 1715283901, 9, 5,  5
18, 2024-05-09, 1715284202, 9, 5,  5
18, 2024-05-09, 1715284801, 9, 5,  5
18, 2024-05-09, 1715284801, 9, 5,  5
18, 2024-05-09, 1715285402, 9, 5,  5
18, 2024-05-09, 1715285701, 9, 5,  5
18, 2024-05-09, 1715286002, 9, 5,  5
18, 2024-05-09, 1715286092, 9, 5,  5
19, 2024-05-09, 1715286152, 9, 5,  5
19, 2024-05-09, 1715286602, 9, 5,  5
19, 2024-05-09, 1715286602, 9, 5,  5
19, 2024-05-09, 1715287202, 9, 5,  5
19, 2024-05-09, 1715287501, 9, 5,  5
19, 2024-05-09, 1715287802, 9, 5,  5
19, 2024-05-09, 1715288402, 9, 5,  5
19, 2024-05-09, 1715288402, 9, 5,  5
19, 2024-05-09, 1715289001, 9, 5,  5
19, 2024-05-09, 1715289302, 9, 5,  5
19, 2024-05-09, 1715289601, 9, 5,  5
19, 2024-05-09, 1715290202, 9, 5,  5
19, 2024-05-09, 1715290202, 9, 5,  5
19, 2024-05-09, 1715290801, 9, 5,  5
19, 2024-05-09, 1715291102, 9, 5,  5
19, 2024-05-09, 1715291401, 9, 5,  5
19, 2024-05-10, 1715320802, 9, 6,  5
19, 2024-05-10, 1715320802, 9, 6,  5
19, 2024-05-10, 1715321402, 9, 6,  5
19, 2024-05-10, 1715321702, 9, 6,  5
19, 2024-05-10, 1715322001, 9, 6,  5
19, 2024-05-10, 1715322602, 9, 6,  5
19, 2024-05-10, 1715322602, 9, 6,  5
19, 2024-05-10, 1715323201, 9, 6,  5
19, 2024-05-10, 1715323502, 9, 6,  5
19, 2024-05-10, 1715323802, 9, 6,  5
19, 2024-05-10, 1715324401, 9, 6,  5
19, 2024-05-10, 1715324401, 9, 6,  5
19, 2024-05-10, 1715325002, 9, 6,  5
19, 2024-05-10, 1715325301, 9, 6,  5
19, 2024-05-10, 1715325602, 9, 6,  5
19, 2024-05-10, 1715326202, 9, 6,  5
19, 2024-05-10, 1715326202, 9, 6,  5
19, 2024-05-10, 1715326801, 9, 6,  5
19, 2024-05-10, 1715327102, 9, 6,  5
19, 2024-05-10, 1715327401, 9, 6,  5
19, 2024-05-10, 1715328001, 9, 6,  5
19, 2024-05-10, 1715328001, 9, 6,  5
19, 2024-05-10, 1715328602, 9, 6,  5
19, 2024-05-10, 1715328902, 9, 6,  5
19, 2024-05-10, 1715329201, 9, 6,  5
19, 2024-05-10, 1715329802, 9, 6,  5
19, 2024-05-10, 1715329802, 9, 6,  5
19, 2024-05-10, 1715330401, 9, 6,  5
19, 2024-05-10, 1715330702, 9, 6,  5
19, 2024-05-10, 1715331002, 9, 6,  5
19, 2024-05-10, 1715331601, 9, 6,  5
19, 2024-05-10, 1715331601, 9, 6,  5
19, 2024-05-10, 1715332202, 9, 6,  5
19, 2024-05-10, 1715332501, 9, 6,  5
19, 2024-05-10, 1715332802, 9, 6,  5
19, 2024-05-10, 1715333401, 9, 6,  5
19, 2024-05-10, 1715333401, 9, 6,  5
19, 2024-05-10, 1715334002, 9, 6,  5
19, 2024-05-10, 1715334302, 9, 6,  5
19, 2024-05-10, 1715334601, 9, 6,  5
19, 2024-05-10, 1715335202, 9, 6,  5
19, 2024-05-10, 1715335202, 9, 6,  5
19, 2024-05-10, 1715335801, 9, 6,  5
19, 2024-05-10, 1715336102, 9, 6,  5
19, 2024-05-10, 1715336401, 9, 6,  5
19, 2024-05-10, 1715337002, 9, 6,  5
19, 2024-05-10, 1715337002, 9, 6,  5
19, 2024-05-10, 1715337601, 9, 6,  5
19, 2024-05-10, 1715337902, 9, 8,  5
19, 2024-05-10, 1715338202, 9, 8,  5
19, 2024-05-10, 1715338801, 9, 8,  5
19, 2024-05-10, 1715338801, 9, 8,  5
19, 2024-05-10, 1715339402, 9, 8,  5
19, 2024-05-10, 1715339701, 9, 8,  5
19, 2024-05-10, 1715340002, 9, 8,  5
19, 2024-05-10, 1715340601, 9, 8,  5
19, 2024-05-10, 1715340601, 9, 8,  5
19, 2024-05-10, 1715341201, 9, 8,  5
19, 2024-05-10, 1715341501, 12, 8,  5
19, 2024-05-10, 1715341802, 12, 8,  5
19, 2024-05-10, 1715342401, 12, 8,  5
19, 2024-05-10, 1715342401, 12, 8,  5
19, 2024-05-10, 1715343001, 12, 8,  5
19, 2024-05-10, 1715343302, 12, 8,  5
19, 2024-05-10, 1715343601, 12, 8,  5
19, 2024-05-10, 1715344202, 12, 8,  5
19, 2024-05-10, 1715344202, 12, 8,  5
19, 2024-05-10, 1715344801, 12, 8,  5
19, 2024-05-10, 1715345101, 12, 8,  5
19, 2024-05-10, 1715345402, 12, 8,  5
19, 2024-05-10, 1715346001, 12, 8,  5
19, 2024-05-10, 1715346001, 12, 8,  5
19, 2024-05-10, 1715346602, 12, 8,  5
19, 2024-05-10, 1715346901, 12, 8,  5
19, 2024-05-10, 1715347202, 13, 8,  5
19, 2024-05-10, 1715347801, 13, 8,  5
19, 2024-05-10, 1715347801, 13, 8,  5
19, 2024-05-10, 1715348402, 18, 8,  5
19, 2024-05-10, 1715348702, 18, 8,  5
19, 2024-05-10, 1715349001, 18, 8,  5
19, 2024-05-10, 1715349601, 18, 8,  5
19, 2024-05-10, 1715349601, 18, 8,  5
19, 2024-05-10, 1715350202, 18, 8,  5
