55, 2024-05-06, 1715024726, 38, 38,  33
55, 2024-05-06, 1715024726, 38, 38,  33
55, 2024-05-06, 1715025098, 38, 38,  33
55, 2024-05-06, 1715025169, 38, 38,  33
53, 2024-05-06, 1715025441, 31, 31,  28
53, 2024-05-06, 1715026241, 30, 30,  27
52, 2024-05-06, 1715026250, 30, 30,  27
59, 2024-05-06, 1715027235, 29, 29,  26
91, 2024-05-06, 1715027361, 31, 31,  28
90, 2024-05-07, 1715059732, 47, 47,  45
90, 2024-05-07, 1715059774, 47, 47,  45
90, 2024-05-07, 1715059785, 47, 47,  45
89, 2024-05-07, 1715059819, 46, 46,  44
88, 2024-05-07, 1715059960, 46, 46,  44
