55, 2024-05-06, 1715024726, 38, 38,  33
55, 2024-05-06, 1715024726, 38, 38,  33
55, 2024-05-06, 1715025098, 38, 38,  33
55, 2024-05-06, 1715025169, 38, 38,  33
53, 2024-05-06, 1715025441, 31, 31,  28
53, 2024-05-06, 1715026241, 30, 30,  27
52, 2024-05-06, 1715026250, 30, 30,  27
59, 2024-05-06, 1715027235, 29, 29,  26
91, 2024-05-06, 1715027361, 31, 31,  28
90, 2024-05-07, 1715059732, 47, 47,  45
90, 2024-05-07, 1715059774, 47, 47,  45
90, 2024-05-07, 1715059785, 47, 47,  45
89, 2024-05-07, 1715059819, 46, 46,  44
88, 2024-05-07, 1715059960, 46, 46,  44
73, 2024-05-07, 1715078441, 36, 36,  35
73, 2024-05-07, 1715078472, 36, 36,  35
73, 2024-05-07, 1715078566, 36, 36,  35
71, 2024-05-08, 1715147423, 60, 36,  35
70, 2024-05-08, 1715148002, 58, 34,  33
65, 2024-05-08, 1715148550, 55, 32,  31
65, 2024-05-08, 1715148602, 56, 32,  31
65, 2024-05-08, 1715149201, 55, 31,  30
65, 2024-05-08, 1715149802, 55, 31,  30
65, 2024-05-08, 1715150401, 55, 31,  30
65, 2024-05-08, 1715151002, 58, 31,  30
65, 2024-05-08, 1715151602, 58, 31,  30
65, 2024-05-08, 1715152202, 58, 31,  30
65, 2024-05-08, 1715152801, 58, 31,  30
65, 2024-05-08, 1715153402, 58, 31,  30
65, 2024-05-08, 1715154001, 58, 31,  30
65, 2024-05-08, 1715154601, 58, 31,  30
65, 2024-05-08, 1715155201, 58, 31,  30
65, 2024-05-08, 1715155802, 58, 31,  30
65, 2024-05-08, 1715156401, 58, 31,  30
65, 2024-05-08, 1715157002, 58, 31,  30
65, 2024-05-08, 1715157601, 58, 31,  30
65, 2024-05-08, 1715158201, 59, 31,  30
65, 2024-05-08, 1715158801, 59, 31,  30
65, 2024-05-08, 1715159402, 59, 31,  30
65, 2024-05-08, 1715160002, 59, 31,  30
65, 2024-05-08, 1715160602, 59, 31,  31
65, 2024-05-08, 1715161201, 59, 31,  31
65, 2024-05-08, 1715161802, 59, 31,  31
65, 2024-05-08, 1715162402, 59, 31,  31
65, 2024-05-08, 1715163001, 59, 31,  31
65, 2024-05-08, 1715163602, 59, 31,  31
65, 2024-05-08, 1715164201, 59, 31,  31
65, 2024-05-08, 1715164802, 59, 31,  31
65, 2024-05-08, 1715165401, 61, 31,  31
65, 2024-05-08, 1715166001, 61, 31,  31
65, 2024-05-08, 1715166602, 61, 31,  31
65, 2024-05-08, 1715167202, 61, 31,  31
65, 2024-05-08, 1715167801, 61, 31,  31
65, 2024-05-08, 1715168401, 61, 31,  31
65, 2024-05-08, 1715169001, 61, 31,  31
65, 2024-05-08, 1715169601, 61, 31,  31
65, 2024-05-08, 1715170202, 61, 31,  31
65, 2024-05-08, 1715170802, 61, 31,  31
65, 2024-05-08, 1715171401, 61, 31,  31
65, 2024-05-08, 1715172002, 61, 31,  31
65, 2024-05-08, 1715172601, 61, 31,  31
65, 2024-05-08, 1715173202, 61, 31,  31
65, 2024-05-08, 1715173802, 61, 31,  31
65, 2024-05-08, 1715174402, 61, 31,  31
65, 2024-05-08, 1715175001, 61, 31,  31
65, 2024-05-08, 1715175601, 61, 31,  31
65, 2024-05-08, 1715176201, 61, 31,  31
65, 2024-05-08, 1715176801, 61, 31,  31
65, 2024-05-08, 1715177402, 61, 31,  31
65, 2024-05-08, 1715178002, 61, 31,  31
65, 2024-05-08, 1715178602, 61, 31,  31
65, 2024-05-08, 1715179201, 61, 31,  31
65, 2024-05-08, 1715179802, 61, 31,  31
65, 2024-05-08, 1715180401, 61, 31,  31
65, 2024-05-08, 1715181001, 61, 31,  31
65, 2024-05-08, 1715181601, 61, 31,  31
65, 2024-05-08, 1715182202, 61, 31,  31
65, 2024-05-08, 1715182802, 61, 31,  31
65, 2024-05-08, 1715183402, 61, 31,  31
65, 2024-05-08, 1715184001, 61, 31,  31
65, 2024-05-08, 1715184602, 61, 31,  31
65, 2024-05-08, 1715185201, 61, 31,  31
65, 2024-05-08, 1715185802, 61, 31,  31
65, 2024-05-08, 1715186401, 61, 31,  31
65, 2024-05-08, 1715187002, 61, 31,  31
65, 2024-05-08, 1715187601, 61, 31,  31
65, 2024-05-08, 1715188202, 61, 31,  31
65, 2024-05-08, 1715188802, 61, 31,  31
65, 2024-05-08, 1715189402, 61, 31,  31
65, 2024-05-08, 1715190001, 61, 31,  31
65, 2024-05-08, 1715190602, 61, 31,  31
65, 2024-05-08, 1715191201, 61, 31,  31
65, 2024-05-08, 1715191802, 61, 31,  31
65, 2024-05-08, 1715192401, 61, 31,  31
65, 2024-05-08, 1715193002, 61, 31,  31
65, 2024-05-08, 1715193601, 61, 31,  31
65, 2024-05-08, 1715194202, 61, 31,  31
65, 2024-05-08, 1715194802, 61, 31,  31
65, 2024-05-08, 1715195401, 61, 31,  31
65, 2024-05-08, 1715196001, 61, 31,  31
65, 2024-05-08, 1715196602, 61, 31,  31
65, 2024-05-08, 1715197201, 61, 31,  31
65, 2024-05-08, 1715197802, 61, 31,  31
65, 2024-05-08, 1715198401, 61, 31,  31
65, 2024-05-08, 1715199001, 61, 31,  31
65, 2024-05-08, 1715199601, 61, 31,  31
65, 2024-05-08, 1715200202, 61, 31,  31
65, 2024-05-08, 1715200801, 61, 31,  31
65, 2024-05-08, 1715201402, 61, 31,  31
65, 2024-05-08, 1715202002, 61, 31,  31
65, 2024-05-08, 1715202602, 61, 31,  31
65, 2024-05-08, 1715203201, 61, 31,  31
65, 2024-05-08, 1715203802, 61, 31,  31
65, 2024-05-08, 1715204401, 61, 31,  31
65, 2024-05-08, 1715205002, 61, 31,  31
65, 2024-05-09, 1715232984, 61, 31,  31
65, 2024-05-09, 1715234402, 61, 31,  31
65, 2024-05-09, 1715235002, 64, 31,  31
65, 2024-05-09, 1715235602, 65, 31,  31
65, 2024-05-09, 1715236201, 65, 31,  31
65, 2024-05-09, 1715236802, 65, 31,  31
65, 2024-05-09, 1715237401, 65, 31,  31
65, 2024-05-09, 1715238001, 65, 31,  31
65, 2024-05-09, 1715238601, 65, 31,  31
65, 2024-05-09, 1715239201, 65, 31,  31
65, 2024-05-09, 1715239802, 65, 31,  31
65, 2024-05-09, 1715240402, 65, 31,  31
65, 2024-05-09, 1715241002, 65, 31,  31
65, 2024-05-09, 1715241602, 65, 31,  31
65, 2024-05-09, 1715242201, 65, 31,  31
65, 2024-05-09, 1715242802, 65, 31,  31
65, 2024-05-09, 1715243401, 65, 31,  31
65, 2024-05-09, 1715244002, 65, 31,  31
65, 2024-05-09, 1715244602, 65, 31,  31
65, 2024-05-09, 1715245202, 65, 31,  31
65, 2024-05-09, 1715245801, 65, 31,  31
65, 2024-05-09, 1715246401, 65, 31,  31
65, 2024-05-09, 1715247002, 65, 31,  31
65, 2024-05-09, 1715247601, 65, 31,  31
65, 2024-05-09, 1715248202, 65, 31,  31
65, 2024-05-09, 1715248802, 65, 31,  31
65, 2024-05-09, 1715249401, 65, 31,  31
65, 2024-05-09, 1715250001, 65, 31,  31
65, 2024-05-09, 1715250601, 65, 31,  31
65, 2024-05-09, 1715251202, 65, 31,  31
65, 2024-05-09, 1715251802, 65, 31,  31
65, 2024-05-09, 1715252402, 65, 31,  31
65, 2024-05-09, 1715253001, 65, 31,  31
65, 2024-05-09, 1715253128, 65, 31,  31
65, 2024-05-09, 1715253192, 65, 31,  31
65, 2024-05-09, 1715253302, 65, 31,  31
65, 2024-05-09, 1715253426, 64, 30,  30
63, 2024-05-09, 1715253601, 61, 28,  28
63, 2024-05-09, 1715254202, 61, 28,  28
