47, 2024-06-06, 1717664332, 44, 35,  33
47, 2024-06-06, 1717664402, 44, 35,  33
47, 2024-06-06, 1717664402, 44, 35,  33
47, 2024-06-06, 1717664823, 44, 35,  33
47, 2024-06-06, 1717665002, 43, 34,  32
47, 2024-06-06, 1717665301, 43, 34,  32
47, 2024-06-06, 1717665601, 43, 34,  32
47, 2024-06-06, 1717666202, 43, 34,  32
47, 2024-06-06, 1717666202, 43, 34,  32
47, 2024-06-06, 1717666801, 43, 34,  32
47, 2024-06-06, 1717667102, 43, 34,  32
47, 2024-06-06, 1717667402, 43, 34,  32
48, 2024-06-06, 1717668001, 43, 34,  32
48, 2024-06-06, 1717668001, 43, 34,  32
48, 2024-06-06, 1717668601, 43, 34,  32
48, 2024-06-06, 1717668902, 43, 34,  32
48, 2024-06-06, 1717669201, 43, 34,  32
48, 2024-06-06, 1717669802, 43, 34,  32
48, 2024-06-06, 1717670401, 43, 34,  32
48, 2024-06-06, 1717670702, 43, 34,  32
48, 2024-06-06, 1717671001, 43, 34,  32
48, 2024-06-06, 1717671601, 43, 34,  32
48, 2024-06-06, 1717671601, 43, 34,  32
48, 2024-06-06, 1717672201, 43, 34,  32
48, 2024-06-06, 1717672502, 43, 34,  32
48, 2024-06-06, 1717672801, 43, 34,  32
48, 2024-06-06, 1717673402, 43, 34,  32
48, 2024-06-06, 1717673402, 43, 34,  32
48, 2024-06-06, 1717674001, 43, 34,  32
48, 2024-06-06, 1717674302, 43, 34,  32
48, 2024-06-06, 1717674601, 43, 34,  32
48, 2024-06-06, 1717675202, 43, 34,  32
48, 2024-06-06, 1717675202, 43, 34,  32
48, 2024-06-06, 1717675802, 43, 34,  32
49, 2024-06-06, 1717676101, 43, 34,  32
49, 2024-06-06, 1717676401, 43, 34,  32
46, 2024-06-06, 1717677002, 39, 30,  28
46, 2024-06-06, 1717677002, 39, 30,  28
46, 2024-06-06, 1717677602, 39, 30,  28
45, 2024-06-06, 1717677901, 38, 29,  27
45, 2024-06-06, 1717678202, 38, 29,  27
45, 2024-06-06, 1717678802, 38, 29,  27
45, 2024-06-06, 1717678802, 38, 29,  27
45, 2024-06-06, 1717679402, 38, 29,  27
45, 2024-06-06, 1717679701, 38, 29,  27
45, 2024-06-06, 1717680002, 38, 29,  27
45, 2024-06-06, 1717680602, 39, 29,  27
45, 2024-06-06, 1717680602, 39, 29,  27
45, 2024-06-06, 1717681202, 39, 29,  27
45, 2024-06-06, 1717681502, 39, 29,  27
45, 2024-06-06, 1717681801, 39, 29,  27
45, 2024-06-06, 1717682401, 39, 29,  27
45, 2024-06-06, 1717682401, 39, 29,  27
45, 2024-06-06, 1717683002, 40, 29,  27
45, 2024-06-06, 1717683302, 40, 29,  27
45, 2024-06-06, 1717683602, 40, 29,  27
45, 2024-06-06, 1717684201, 40, 29,  27
45, 2024-06-06, 1717684201, 40, 29,  27
45, 2024-06-06, 1717684802, 40, 29,  27
45, 2024-06-06, 1717685102, 40, 29,  27
45, 2024-06-06, 1717685401, 40, 29,  27
45, 2024-06-06, 1717686002, 40, 29,  27
45, 2024-06-06, 1717686002, 40, 29,  27
45, 2024-06-06, 1717686602, 40, 29,  27
45, 2024-06-06, 1717686901, 40, 29,  27
45, 2024-06-06, 1717687202, 40, 29,  27
45, 2024-06-06, 1717687801, 40, 29,  27
45, 2024-06-06, 1717687801, 40, 29,  27
45, 2024-06-06, 1717688402, 40, 29,  27
45, 2024-06-06, 1717688701, 40, 29,  27
45, 2024-06-06, 1717689002, 40, 29,  27
45, 2024-06-06, 1717689602, 40, 29,  27
45, 2024-06-06, 1717689602, 40, 29,  27
45, 2024-06-06, 1717690201, 40, 29,  27
